ICAO,Airport Name,City,State,Country,Airport Link
,Lookout Mountain,Glenwood Springs,CO ,USA,https://acukwik.com/Airport-Info/CD42
,Sunlite,Glenwood Springs,CO ,USA,https://acukwik.com/Airport-Info/CD41
,Valley View Hospital,Glenwood Springs,CO ,USA,https://acukwik.com/Airport-Info/60CO
,Glide Aero,Glide,OR ,USA,https://acukwik.com/Airport-Info/17OR
,Hilltop,Glide,OR ,USA,https://acukwik.com/Airport-Info/98TE
,San Carlos Apache,Globe,AZ ,USA,https://acukwik.com/Airport-Info/P13
,Plouffe Landing,Glocester,RI ,USA,https://acukwik.com/Airport-Info/RI28
,New Quarter Farm,Gloucester,VA ,USA,https://acukwik.com/Airport-Info/92VA
,Nugent,Gloucester,MA ,USA,https://acukwik.com/Airport-Info/MA13
,Pond Road,Gloucester,MA ,USA,https://acukwik.com/Airport-Info/MA15
,Riverside Walter Reed Hospital,Gloucester,VA ,USA,https://acukwik.com/Airport-Info/VA70
,U S C G,Gloucester,MA ,USA,https://acukwik.com/Airport-Info/MA42
,Burr Oak Lodge,Glouster,OH ,USA,https://acukwik.com/Airport-Info/9OA6
,Winter Strip,Gluek,MN ,USA,https://acukwik.com/Airport-Info/2MN1
,Gnadenhutten,Gnadenhutten,OH ,USA,https://acukwik.com/Airport-Info/3OH8
,Eck Field,Goddard,KS ,USA,https://acukwik.com/Airport-Info/SN64
,Lake Waltanna,Goddard,KS ,USA,https://acukwik.com/Airport-Info/SN65
,Yoder Airpark,Goddard,KS ,USA,https://acukwik.com/Airport-Info/SN61
,Aresti Aerodrome,Godley,TX ,USA,https://acukwik.com/Airport-Info/20T
,Benjamin Franklin,Godley,TX ,USA,https://acukwik.com/Airport-Info/59TX
,Hawkins Field,Godley,TX ,USA,https://acukwik.com/Airport-Info/35TT
,Hiebert Airfield,Goessel,KS ,USA,https://acukwik.com/Airport-Info/17Q
,Camino Airstrip,Goffs,CA ,USA,https://acukwik.com/Airport-Info/CL29
,Country Club Air Park,Goffstown,NH ,USA,https://acukwik.com/Airport-Info/NH88
,Gold Beach Municipal,Gold Beach,OR ,USA,https://acukwik.com/Airport-Info/4S1
,Blackhawk Field,Gold Hill,NC ,USA,https://acukwik.com/Airport-Info/NR72
,Gold Hill,Gold Hill,NC ,USA,https://acukwik.com/Airport-Info/NC25
,Lonesome Field,Gold Hill,NC ,USA,https://acukwik.com/Airport-Info/1NC8
,Lz Carroll,Gold Hill,NC ,USA,https://acukwik.com/Airport-Info/4NC9
,Bel-Voir Acres,Golden,MO ,USA,https://acukwik.com/Airport-Info/MO04
,Lookout Center Field,Golden,CO ,USA,https://acukwik.com/Airport-Info/20CO
,Table Rock,Golden,MO ,USA,https://acukwik.com/Airport-Info/MO32
,Mcguire Airfield,Golden City,MO ,USA,https://acukwik.com/Airport-Info/7MO7
,Golden Horn Lodge,Golden Horn Lodge,AK ,USA,https://acukwik.com/Airport-Info/3Z8
,Harvey Gulf,Golden Meadow,LA ,USA,https://acukwik.com/Airport-Info/9LA0
,Brecht Strip,Golden Valley,ND ,USA,https://acukwik.com/Airport-Info/08ND
,Aerostone Airfield,Goldendale,WA ,USA,https://acukwik.com/Airport-Info/03WN
,Goldendale,Goldendale,WA ,USA,https://acukwik.com/Airport-Info/S20
,Hillcrest,Goldendale,WA ,USA,https://acukwik.com/Airport-Info/2WN9
,Piper Canyon,Goldendale,WA ,USA,https://acukwik.com/Airport-Info/9WA4
,Goldfield,Goldfield,NV ,USA,https://acukwik.com/Airport-Info/1A8
,Horse Mesa Dam Nr 2,Goldfield,AZ ,USA,https://acukwik.com/Airport-Info/AZ53
,Horse Mesa Nr 1,Goldfield,AZ ,USA,https://acukwik.com/Airport-Info/AZ55
,Lida Junction,Goldfield,NV ,USA,https://acukwik.com/Airport-Info/0L4
,Mormon Flat Dam,Goldfield,AZ ,USA,https://acukwik.com/Airport-Info/AZ56
,Stewart Mountain Dam,Goldfield,AZ ,USA,https://acukwik.com/Airport-Info/AZ54
,Carolina Kidney,Goldsboro,NC ,USA,https://acukwik.com/Airport-Info/5NC0
,Scottbrook Farm,Goldsboro,NC ,USA,https://acukwik.com/Airport-Info/2NC4
KGSB,Seymour Johnson AFB,Goldsboro,NC ,USA,https://acukwik.com/Airport-Info/KGSB
KGWW,Wayne Executive Jetport,Goldsboro,NC ,USA,https://acukwik.com/Airport-Info/KGWW
,Wayne Memorial Hospital Inc,Goldsboro,NC ,USA,https://acukwik.com/Airport-Info/0NC0
,David Jay Perry,Goldsby,OK ,USA,https://acukwik.com/Airport-Info/1K4
,Dick's,Goldsby,OK ,USA,https://acukwik.com/Airport-Info/OK02
,Pacer Field,Goldsby,OK ,USA,https://acukwik.com/Airport-Info/5OK4
,Paradise Air Haven,Goldsby,OK ,USA,https://acukwik.com/Airport-Info/39OK
,Derksen,Goldston,NC ,USA,https://acukwik.com/Airport-Info/52NR
,Cabrito,Goldthwaite,TX ,USA,https://acukwik.com/Airport-Info/98TS
,Flying 7h Ranch,Goldthwaite,TX ,USA,https://acukwik.com/Airport-Info/TA76
,Goldthwaite Municipal,Goldthwaite,TX ,USA,https://acukwik.com/Airport-Info/T37
,Gritz Field,Goliad,TX ,USA,https://acukwik.com/Airport-Info/XS46
,Lantana Ridge,Goliad,TX ,USA,https://acukwik.com/Airport-Info/18XA
,Skid Row Airpark,Golinda,TX ,USA,https://acukwik.com/Airport-Info/42XA
PAGL,Golovin,Golovin,AK ,USA,https://acukwik.com/Airport-Info/PAGL
,D'angelo,Golts,MD ,USA,https://acukwik.com/Airport-Info/6MD7
,Boyd's Turf,Golva,ND ,USA,https://acukwik.com/Airport-Info/0NA9
,Double H Ranch,Gonzales,LA ,USA,https://acukwik.com/Airport-Info/0LA1
,Galvez-Lake Vfd,Gonzales,LA ,USA,https://acukwik.com/Airport-Info/8LA8
,Gonzales Memorial Hospital,Gonzales,TX ,USA,https://acukwik.com/Airport-Info/30XS
KREG,Louisiana Regional,Gonzales,LA ,USA,https://acukwik.com/Airport-Info/KREG
,Roger M. Dreyer Memorial,Gonzales,TX ,USA,https://acukwik.com/Airport-Info/T20
,Shell Chemical East Site,Gonzales,LA ,USA,https://acukwik.com/Airport-Info/00LA
,Shell Chemical West Site,Gonzales,LA ,USA,https://acukwik.com/Airport-Info/5LS0
,St Elizabeth Hospital,Gonzales,LA ,USA,https://acukwik.com/Airport-Info/LA84
,Earlybird,Goodfield,IL ,USA,https://acukwik.com/Airport-Info/IL35
,Sodbuster Strip,Goodhue,MN ,USA,https://acukwik.com/Airport-Info/6MN7
KGNG,Gooding Municipal,Gooding,ID ,USA,https://acukwik.com/Airport-Info/KGNG
,"North Canyon Medical Center, Inc",Gooding,ID ,USA,https://acukwik.com/Airport-Info/1ID8
,Bellamy Farm,Goodland,KS ,USA,https://acukwik.com/Airport-Info/27KS
KGLD,Renner Field/Goodland Municipal,Goodland,KS ,USA,https://acukwik.com/Airport-Info/KGLD
,Williams Field,Goodland,TX ,USA,https://acukwik.com/Airport-Info/TX99
,Nowhere,Goodlett,TX ,USA,https://acukwik.com/Airport-Info/00TT
,Dollar General,Goodlettsville,TN ,USA,https://acukwik.com/Airport-Info/9TN8
,Peterson,Goodman,MS ,USA,https://acukwik.com/Airport-Info/1MS2
,Goodnews,Goodnews,AK ,USA,https://acukwik.com/Airport-Info/GNU
,Pinewood Air Park,Goodnow,WI ,USA,https://acukwik.com/Airport-Info/WS39
,Loghouse /Stol,Goodrich,TX ,USA,https://acukwik.com/Airport-Info/TE38
KGYR,Phoenix Goodyear,Goodyear,AZ ,USA,https://acukwik.com/Airport-Info/KGYR
,West Valley Medical Center,Goodyear,AZ ,USA,https://acukwik.com/Airport-Info/76AZ
,Goose Bay,Goose Bay,AK ,USA,https://acukwik.com/Airport-Info/Z40
,Mount Holly,Goose Creek,SC ,USA,https://acukwik.com/Airport-Info/SC98
KGRN,Gordon Municipal,Gordon,NE ,USA,https://acukwik.com/Airport-Info/KGRN
,Moore Ranch,Gordon,TX ,USA,https://acukwik.com/Airport-Info/83TS
,Tailwind Ranch,Gordon,GA ,USA,https://acukwik.com/Airport-Info/31GE
KGVE,Gordonsville Municipal,Gordonsville,VA ,USA,https://acukwik.com/Airport-Info/KGVE
,Cedar Mills,Gordonville,TX ,USA,https://acukwik.com/Airport-Info/3T0
,Al's Field,Gore,VA ,USA,https://acukwik.com/Airport-Info/48VA
,Timber Ridge Airpark,Gore,VA ,USA,https://acukwik.com/Airport-Info/VA46
,Kellums,Goreville,IL ,USA,https://acukwik.com/Airport-Info/16IS
,Gorham,Gorham,NH ,USA,https://acukwik.com/Airport-Info/2G8
,Midlakes,Gorham,NY ,USA,https://acukwik.com/Airport-Info/92G
,Moody Field,Gorham,ME ,USA,https://acukwik.com/Airport-Info/21ME
,Webster Field,Gorham,ME ,USA,https://acukwik.com/Airport-Info/ME91
,Howard,Gorin,MO ,USA,https://acukwik.com/Airport-Info/MO82
,Quail Lake Sky Park,Gorman/Lancaster,CA ,USA,https://acukwik.com/Airport-Info/CL46
,Countryview,Goshen,IN ,USA,https://acukwik.com/Airport-Info/IN34
KGSH,Goshen Municipal,Goshen,IN ,USA,https://acukwik.com/Airport-Info/KGSH
,Hallelujah Field,Goshen,OH ,USA,https://acukwik.com/Airport-Info/OI40
,Hickory Grove Airpark,Goshen,OH ,USA,https://acukwik.com/Airport-Info/OH65
,Obannon Creek Aerodrome,Goshen,OH ,USA,https://acukwik.com/Airport-Info/OH66
,Wings Ago Airstrip,Goshen,CT ,USA,https://acukwik.com/Airport-Info/CT42
,Randal Field,Gosnell,AR ,USA,https://acukwik.com/Airport-Info/70AR
,Canapitsit,Gosnold,MA ,USA,https://acukwik.com/Airport-Info/15MA
,Cuttyhunk,Gosnold,MA ,USA,https://acukwik.com/Airport-Info/02MA
,Shenandoah Flying Field,Gosport,IN ,USA,https://acukwik.com/Airport-Info/3II1
,Gothenburg Memorial Hospital,Gothenburg,NE ,USA,https://acukwik.com/Airport-Info/NE16
KGTE,Gothenburg Municipal,Gothenburg,NE ,USA,https://acukwik.com/Airport-Info/KGTE
,Hendricks Field,Gouverneur,NY ,USA,https://acukwik.com/Airport-Info/NK16
,Cowtown,Govan,SC ,USA,https://acukwik.com/Airport-Info/98SC
,Coberly,Gove,KS ,USA,https://acukwik.com/Airport-Info/86KS
,Lundgren Angus Ranch,Gove,KS ,USA,https://acukwik.com/Airport-Info/9KS6
,Gowanda,Gowanda,NY ,USA,https://acukwik.com/Airport-Info/D59
,Simpson,Grace,ID ,USA,https://acukwik.com/Airport-Info/ID62
,Kapaun-Wilson Field,Graceville,MN ,USA,https://acukwik.com/Airport-Info/4MN5
,Kirkland,Graceville,FL ,USA,https://acukwik.com/Airport-Info/FD26
,Cosmo Field,Graford,TX ,USA,https://acukwik.com/Airport-Info/TT16
,Possum Kingdom,Graford,TX ,USA,https://acukwik.com/Airport-Info/F35
,Aurora Medical Center Grafton,Grafton,WI ,USA,https://acukwik.com/Airport-Info/03WI
,Dept Of Juvenile Justice,Grafton,IL ,USA,https://acukwik.com/Airport-Info/8IS3
,Grafton City Hospital,Grafton,WV ,USA,https://acukwik.com/Airport-Info/22WV
KGAF,Hutson Field,Grafton,ND ,USA,https://acukwik.com/Airport-Info/KGAF
,Mole,Grafton,OH ,USA,https://acukwik.com/Airport-Info/1OA2
,Prescott Hill,Grafton,NH ,USA,https://acukwik.com/Airport-Info/NH24
,Beulah Field,Graham,TX ,USA,https://acukwik.com/Airport-Info/01TX
,Burkett Ranch/Jackson Pasture,Graham,TX ,USA,https://acukwik.com/Airport-Info/TT40
,"Costello Island, Inc",Graham,TX ,USA,https://acukwik.com/Airport-Info/4TA3
KRPH,Graham Municipal,Graham,TX ,USA,https://acukwik.com/Airport-Info/KRPH
,Lone Star Pad 1,Graham,WA ,USA,https://acukwik.com/Airport-Info/8WA1
,Rosser Ranch,Graham,TX ,USA,https://acukwik.com/Airport-Info/10TT
,East Kansas City,Grain Valley,MO ,USA,https://acukwik.com/Airport-Info/3GV
,Homestead,Grain Valley,MO ,USA,https://acukwik.com/Airport-Info/9MU4
,Washburn Farm,Grain Valley,MO ,USA,https://acukwik.com/Airport-Info/62MO
,Coppersmith,Grainton,NE ,USA,https://acukwik.com/Airport-Info/2NE6
,Carl Ensor,Grainville,MO ,USA,https://acukwik.com/Airport-Info/61MO
,Doublewide Ranch,Granbury,TX ,USA,https://acukwik.com/Airport-Info/TA90
KGDJ,Granbury Regional,Granbury,TX ,USA,https://acukwik.com/Airport-Info/KGDJ
,Nassau Bay,Granbury,TX ,USA,https://acukwik.com/Airport-Info/0TX0
,Parker,Granbury,TX ,USA,https://acukwik.com/Airport-Info/TS89
,Pecan Plantation,Granbury,TX ,USA,https://acukwik.com/Airport-Info/0TX1
,The Landings,Granbury,TX ,USA,https://acukwik.com/Airport-Info/66TE
KGNB,Granby-Grand County,Granby,CO ,USA,https://acukwik.com/Airport-Info/KGNB
,Kremmling Memorial Hospital,Granby,CO ,USA,https://acukwik.com/Airport-Info/51CO
,Lynch Field,Granby,MO ,USA,https://acukwik.com/Airport-Info/44MU
,Ascension Genesys Hospital,Grand Blanc,MI ,USA,https://acukwik.com/Airport-Info/8MI1
KGCN,Grand Canyon National Park,Grand Canyon,AZ ,USA,https://acukwik.com/Airport-Info/KGCN
,Valle- Grand Canyon,Grand Canyon,AZ ,USA,https://acukwik.com/Airport-Info/40G
,Little Pecan Island,Grand Chenier,LA ,USA,https://acukwik.com/Airport-Info/3LA4
,Aeleron,Grand Coteau,LA ,USA,https://acukwik.com/Airport-Info/08LS
,Coulee Medical Cntr,Grand Coulee,WA ,USA,https://acukwik.com/Airport-Info/2WA5
,Rice Ranch,Grand Coulee,WA ,USA,https://acukwik.com/Airport-Info/2WA6
,Casslindan,Grand Forks,ND ,USA,https://acukwik.com/Airport-Info/2ND3
KRDR,Grand Forks Afb,Grand Forks,ND ,USA,https://acukwik.com/Airport-Info/KRDR
KGFK,Grand Forks International,Grand Forks,ND ,USA,https://acukwik.com/Airport-Info/KGFK
,Grand Haven Memorial Airpark,Grand Haven,MI ,USA,https://acukwik.com/Airport-Info/3GM
,North Ottawa Community Hospital,Grand Haven,MI ,USA,https://acukwik.com/Airport-Info/84MI
KGRI,Central Nebraska Regional,Grand Island,NE ,USA,https://acukwik.com/Airport-Info/KGRI
,St Francis Medical Center,Grand Island,NE ,USA,https://acukwik.com/Airport-Info/NE76
,Conoco Inc,Grand Isle,LA ,USA,https://acukwik.com/Airport-Info/0LA5
,Era Helicopters Fourchon Helibase,Grand Isle,LA ,USA,https://acukwik.com/Airport-Info/09LA
,Exxon,Grand Isle,LA ,USA,https://acukwik.com/Airport-Info/0LA7
,Medicant Island,Grand Isle,LA ,USA,https://acukwik.com/Airport-Info/LS56
,Middle Hero,Grand Isle,VT ,USA,https://acukwik.com/Airport-Info/29VT
,Savage Island,Grand Isle,VT ,USA,https://acukwik.com/Airport-Info/VT15
,Blm Fire Center,Grand Junction,CO ,USA,https://acukwik.com/Airport-Info/28CO
KGJT,Grand Junction Regional Walker Field,Grand Junction,CO ,USA,https://acukwik.com/Airport-Info/KGJT
,Lands End,Grand Junction,CO ,USA,https://acukwik.com/Airport-Info/2CO9
,Mountain Bell,Grand Junction,CO ,USA,https://acukwik.com/Airport-Info/82CO
,St Mary's Hospital & Medical Center,Grand Junction,CO ,USA,https://acukwik.com/Airport-Info/29CO
,St Somewhere,Grand Junction,TN ,USA,https://acukwik.com/Airport-Info/6TN7
,Abrams Municipal,Grand Ledge,MI ,USA,https://acukwik.com/Airport-Info/4D0
,Grand Marais,Grand Marais,MI ,USA,https://acukwik.com/Airport-Info/Y98
KCKC,Grand Marais/Cook County,Grand Marais,MN ,USA,https://acukwik.com/Airport-Info/KCKC
,Grand Marais/Cook County,Grand Marais,MN ,USA,https://acukwik.com/Airport-Info/0G5
,Gunflint Lodge,Grand Marais,MN ,USA,https://acukwik.com/Airport-Info/M56
,Loon Lake,Grand Marais,MN ,USA,https://acukwik.com/Airport-Info/83MN
,North Shore Health,Grand Marais,MN ,USA,https://acukwik.com/Airport-Info/80MN
,Northbound,Grand Papids,MN ,USA,https://acukwik.com/Airport-Info/5MN6
,Dallas/Fort Worth Medical Center,Grand Prairie,TX ,USA,https://acukwik.com/Airport-Info/56TA
KGPM,Grand Prairie Municipal,Grand Prairie,TX ,USA,https://acukwik.com/Airport-Info/KGPM
,Heliport-Facility 5a,Grand Prairie,TX ,USA,https://acukwik.com/Airport-Info/0TX2
,Premier Aviation Inc,Grand Prairie,TX ,USA,https://acukwik.com/Airport-Info/TA88
,Amway Downtown,Grand Rapids,MI ,USA,https://acukwik.com/Airport-Info/9MI3
KGRR,Gerald R Ford International,Grand Rapids,MI ,USA,https://acukwik.com/Airport-Info/KGRR
,Grand Itasca Clinic And Hospital,Grand Rapids,MN ,USA,https://acukwik.com/Airport-Info/MN20
KGPZ,Grand Rapids/Itasca County-Gordon Newstrom Field,Grand Rapids,MN ,USA,https://acukwik.com/Airport-Info/KGPZ
,Lily Lake,Grand Rapids,MN ,USA,https://acukwik.com/Airport-Info/12MN
,Spectrum Health Blodgett,Grand Rapids,MI ,USA,https://acukwik.com/Airport-Info/2MI1
,Spectrum Health Butterworth,Grand Rapids,MI ,USA,https://acukwik.com/Airport-Info/MI97
,St Mary's Hospital,Grand Rapids,MI ,USA,https://acukwik.com/Airport-Info/MI63
,Wabana,Grand Rapids,MN ,USA,https://acukwik.com/Airport-Info/9MN2
,Bowen Lake Ranch,Grand Saline,TX ,USA,https://acukwik.com/Airport-Info/96TS
,Grand Tower,Grand Tower,IL ,USA,https://acukwik.com/Airport-Info/3IS9
,Grandfield Municipal,Grandfield,OK ,USA,https://acukwik.com/Airport-Info/1O1
,Dakota,Grandin,ND ,USA,https://acukwik.com/Airport-Info/NA60
,Double S Ranch,Grandin,MO ,USA,https://acukwik.com/Airport-Info/1MO6
,Double A,Grandview,TX ,USA,https://acukwik.com/Airport-Info/XA75
,Drennan,Grandview,TX ,USA,https://acukwik.com/Airport-Info/3XA0
,Flying M Ranch,Grandview,TX ,USA,https://acukwik.com/Airport-Info/11TE
,Pharmnall,Grandview,TX ,USA,https://acukwik.com/Airport-Info/22TA
,Weller,Grandville,MI ,USA,https://acukwik.com/Airport-Info/MI78
,Cotton Gin,Grandy,NC ,USA,https://acukwik.com/Airport-Info/NC36
,C V,Granger,IN ,USA,https://acukwik.com/Airport-Info/II43
,Foos Field,Granger,IN ,USA,https://acukwik.com/Airport-Info/IN82
,Hungry Ridge Ranch,Grangeville,ID ,USA,https://acukwik.com/Airport-Info/37ID
KGIC,Idaho County,Grangeville,ID ,USA,https://acukwik.com/Airport-Info/KGIC
,Pinnacle,Grangeville,ID ,USA,https://acukwik.com/Airport-Info/0ID8
,Running Creek Ranch,Grangeville,ID ,USA,https://acukwik.com/Airport-Info/05ID
,Wind Ridge,Grangeville,ID ,USA,https://acukwik.com/Airport-Info/66ID
,Granite,Granite,CO ,USA,https://acukwik.com/Airport-Info/CD43
,Twin Lakes Ranch,Granite,OK ,USA,https://acukwik.com/Airport-Info/81OK
,Gateway Regional Medical Center,Granite City,IL ,USA,https://acukwik.com/Airport-Info/38LL
KGDB,Granite Falls Municipal/Lenzen-Roe-Fagen Memorial,Granite Falls,MN ,USA,https://acukwik.com/Airport-Info/KGDB
,Green Valley Airfield,Granite Falls,WA ,USA,https://acukwik.com/Airport-Info/WA25
PAGZ,Granite Mountain As,Granite Mountain,AK ,USA,https://acukwik.com/Airport-Info/PAGZ
,Granite Shoals/ Bob Sylvester Airpark,Granite Shoals,TX ,USA,https://acukwik.com/Airport-Info/2G5
,Twin Lakes,Graniteville,SC ,USA,https://acukwik.com/Airport-Info/S17
KGGF,Grant Municipal,Grant,NE ,USA,https://acukwik.com/Airport-Info/KGGF
,Hendricks Field,Grant,NE ,USA,https://acukwik.com/Airport-Info/27NE
,Kumor,Grant,NE ,USA,https://acukwik.com/Airport-Info/2NE7
,Mussman,Grant Park,IL ,USA,https://acukwik.com/Airport-Info/7IL0
,Cox-Grantham Airfield,Grantham,NC ,USA,https://acukwik.com/Airport-Info/6NC0
,Cunningham,Granton,WI ,USA,https://acukwik.com/Airport-Info/2WN6
KGNT,Grants-Milan Municipal,Grants,NM ,USA,https://acukwik.com/Airport-Info/KGNT
,Grants Pass,Grants Pass,OR ,USA,https://acukwik.com/Airport-Info/3S8
,Placer,Grants Pass,OR ,USA,https://acukwik.com/Airport-Info/OR48
,Three Rivers Medical Center,Grants Pass,OR ,USA,https://acukwik.com/Airport-Info/OR19
,Winkle Bar,Grants Pass,OR ,USA,https://acukwik.com/Airport-Info/OR74
,Burnett Medical Center,Grantsburg,WI ,USA,https://acukwik.com/Airport-Info/WI59
,Circle T,Grantsburg,WI ,USA,https://acukwik.com/Airport-Info/WS77
KGTG,Grantsburg Muni,Grantsburg,WI ,USA,https://acukwik.com/Airport-Info/KGTG
,Vienna Correctional Center,Grantsburg,IL ,USA,https://acukwik.com/Airport-Info/IL61
,Murphy's Landing,Grantville,GA ,USA,https://acukwik.com/Airport-Info/80GA
,Granville,Granville,NY ,USA,https://acukwik.com/Airport-Info/01NK
,Morehaven,Granville,MA ,USA,https://acukwik.com/Airport-Info/MA43
,Baylor Scott & White Med Ctr - Grapevine,Grapevine,TX ,USA,https://acukwik.com/Airport-Info/78TX
,Grasmere,Grasmere,ID ,USA,https://acukwik.com/Airport-Info/U91
,Queen Anne Er,Grasonville,MD ,USA,https://acukwik.com/Airport-Info/50MD
,Dague Strip,Grass Creek,IN ,USA,https://acukwik.com/Airport-Info/II12
,16 Ranch,Grass Range,MT ,USA,https://acukwik.com/Airport-Info/36MT
,Matovich,Grass Range,MT ,USA,https://acukwik.com/Airport-Info/08MT
,N Bar Ranch,Grass Range,MT ,USA,https://acukwik.com/Airport-Info/19MT
,Alta Sierra,Grass Valley,CA ,USA,https://acukwik.com/Airport-Info/09CL
KGOO,Nevada County,Grass Valley,CA ,USA,https://acukwik.com/Airport-Info/KGOO
,River Highlands Ranch,Grass Valley,CA ,USA,https://acukwik.com/Airport-Info/CN86
,Sierra Nevada Memorial Hospital,Grass Valley,CA ,USA,https://acukwik.com/Airport-Info/CA15
,Folmar,Grassflat,PA ,USA,https://acukwik.com/Airport-Info/07PN
,Farpoint Airfield,Gratis,OH ,USA,https://acukwik.com/Airport-Info/OI36
,Gravette Field,Gravette,AR ,USA,https://acukwik.com/Airport-Info/AR09
,Ozarks Community Hospital,Gravette,AR ,USA,https://acukwik.com/Airport-Info/0AR4
,Harbour,Gravois Mills,MO ,USA,https://acukwik.com/Airport-Info/MO30
,Sherlock Field,Gravois Mills,MO ,USA,https://acukwik.com/Airport-Info/1MO8
,Center Field,Gray,TN ,USA,https://acukwik.com/Airport-Info/93TN
,Dry Pond,Gray,ME ,USA,https://acukwik.com/Airport-Info/ME80
,Frogg Island,Gray,ME ,USA,https://acukwik.com/Airport-Info/5ME2
,Grayland Intergalactic,Grayland,WA ,USA,https://acukwik.com/Airport-Info/43IG
PAGX,Grayling,Grayling,AK ,USA,https://acukwik.com/Airport-Info/PAGX
KGOV,Grayling AAF,Grayling,MI ,USA,https://acukwik.com/Airport-Info/KGOV
,Campbell,Grayslake,IL ,USA,https://acukwik.com/Airport-Info/C81
,NW Lake Forest Hospital-Grayslake,Grayslake,IL ,USA,https://acukwik.com/Airport-Info/LL14
,Bea-D,Graytown,OH ,USA,https://acukwik.com/Airport-Info/7OI5
KGBR,Walter J Koladza,Great Barrington,MA ,USA,https://acukwik.com/Airport-Info/KGBR
,Button,Great Bend,KS ,USA,https://acukwik.com/Airport-Info/SN67
KGBD,Great Bend Municipal,Great Bend,KS ,USA,https://acukwik.com/Airport-Info/KGBD
,Oasis Aerodrome,Great Bend,KS ,USA,https://acukwik.com/Airport-Info/0KS5
,Agfertilizers,Great Falls,MT ,USA,https://acukwik.com/Airport-Info/MT17
,Benefis Healthcare,Great Falls,MT ,USA,https://acukwik.com/Airport-Info/MT70
,Columbus Hospital,Great Falls,MT ,USA,https://acukwik.com/Airport-Info/MT27
KGTF,Great Falls International,Great Falls,MT ,USA,https://acukwik.com/Airport-Info/KGTF
,Horner Field,Great Falls,MT ,USA,https://acukwik.com/Airport-Info/MT49
KGFA,Malmstrom Afb,Great Falls,MT ,USA,https://acukwik.com/Airport-Info/KGFA
,Reverse 5 Bar M,Great Falls,MT ,USA,https://acukwik.com/Airport-Info/31MT
,John E Rogers,Great Meadows,NJ ,USA,https://acukwik.com/Airport-Info/NJ65
